name,want_rank,tax_id,tax_name,rank,likelihood
sv-135:m48n729-s520,species_,838,Prevotella,genus,1.0
sv-135:m48n729-s520,species__,838,Prevotella,genus,1.0
sv-135:m48n729-s520,species_group,838,Prevotella,genus,1.0
sv-135:m48n729-s520,species_subgroup,838,Prevotella,genus,1.0
sv-135:m48n729-s520,subspecies,838,Prevotella,genus,1.0
sv-135:m48n729-s520,subspecies_,838,Prevotella,genus,1.0
sv-135:m48n729-s520,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-135:m48n729-s520,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-223:m48n729-s521,root,1,root,root,1.0
sv-223:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-223:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-223:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-223:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-223:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-223:m48n729-s521,order,1843489,Veillonellales,order,0.91
sv-223:m48n729-s521,order_,1843489,Veillonellales,order,0.91
sv-223:m48n729-s521,order__,1843489,Veillonellales,order,0.91
sv-223:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-223:m48n729-s521,family,31977,Veillonellaceae,family,0.91
sv-223:m48n729-s521,family_,31977,Veillonellaceae,family,0.91
sv-223:m48n729-s521,genus,39948,Dialister,genus,0.91
sv-223:m48n729-s521,species,39948,Dialister,genus,0.91
sv-223:m48n729-s521,species_,39948,Dialister,genus,0.91
sv-223:m48n729-s521,species__,39948,Dialister,genus,0.91
sv-223:m48n729-s521,species_group,39948,Dialister,genus,0.91
sv-223:m48n729-s521,species_subgroup,39948,Dialister,genus,0.91
sv-223:m48n729-s521,subspecies,39948,Dialister,genus,0.91
sv-223:m48n729-s521,subspecies_,39948,Dialister,genus,0.91
sv-223:m48n729-s521,class,909932,Negativicutes,class,0.91
sv-204:m48n729-s521,root,1,root,root,1.0
sv-204:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-204:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-204:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-204:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-204:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-204:m48n729-s521,order,1843489,Veillonellales,order,0.92
sv-204:m48n729-s521,order_,1843489,Veillonellales,order,0.92
sv-204:m48n729-s521,order__,1843489,Veillonellales,order,0.92
sv-204:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-204:m48n729-s521,family,31977,Veillonellaceae,family,0.92
sv-204:m48n729-s521,family_,31977,Veillonellaceae,family,0.92
sv-204:m48n729-s521,genus,39948,Dialister,genus,0.92
sv-204:m48n729-s521,species,39948,Dialister,genus,0.92
sv-204:m48n729-s521,species_,39948,Dialister,genus,0.92
sv-204:m48n729-s521,species__,39948,Dialister,genus,0.92
sv-204:m48n729-s521,species_group,39948,Dialister,genus,0.92
sv-204:m48n729-s521,species_subgroup,39948,Dialister,genus,0.92
sv-204:m48n729-s521,subspecies,39948,Dialister,genus,0.92
sv-204:m48n729-s521,subspecies_,39948,Dialister,genus,0.92
sv-204:m48n729-s521,class,909932,Negativicutes,class,0.92
sv-107:m23n715-s521,root,1,root,root,1.0
sv-107:m23n715-s521,root_,131567,cellular organisms,root_,1.0
sv-107:m23n715-s521,order,171549,Bacteroidales,order,1.0
sv-107:m23n715-s521,order_,171549,Bacteroidales,order,1.0
sv-107:m23n715-s521,order__,171549,Bacteroidales,order,1.0
sv-107:m23n715-s521,family,171552,Prevotellaceae,family,1.0
sv-107:m23n715-s521,family_,171552,Prevotellaceae,family,1.0
sv-107:m23n715-s521,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-107:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-107:m23n715-s521,class,200643,Bacteroidia,class,1.0
sv-107:m23n715-s521,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-107:m23n715-s521,genus,838,Prevotella,genus,1.0
sv-107:m23n715-s521,species,838,Prevotella,genus,1.0
sv-107:m23n715-s521,species_,838,Prevotella,genus,1.0
sv-107:m23n715-s521,species__,838,Prevotella,genus,1.0
sv-107:m23n715-s521,species_group,838,Prevotella,genus,1.0
sv-107:m23n715-s521,species_subgroup,838,Prevotella,genus,1.0
sv-107:m23n715-s521,subspecies,838,Prevotella,genus,1.0
sv-107:m23n715-s521,subspecies_,838,Prevotella,genus,1.0
sv-107:m23n715-s521,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-107:m23n715-s521,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-21:m23n715-s521,root,1,root,root,1.0
sv-21:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0
sv-21:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-21:m23n715-s521,root_,131567,cellular organisms,root_,1.0
sv-21:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-21:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-21:m23n715-s521,order,1843489,Veillonellales,order,0.91
sv-21:m23n715-s521,order_,1843489,Veillonellales,order,0.91
sv-21:m23n715-s521,order__,1843489,Veillonellales,order,0.91
sv-21:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-21:m23n715-s521,family,31977,Veillonellaceae,family,0.91
sv-21:m23n715-s521,family_,31977,Veillonellaceae,family,0.91
sv-21:m23n715-s521,genus,39948,Dialister,genus,0.91
sv-21:m23n715-s521,species,39948,Dialister,genus,0.91
sv-21:m23n715-s521,species_,39948,Dialister,genus,0.91
sv-21:m23n715-s521,species__,39948,Dialister,genus,0.91
sv-21:m23n715-s521,species_group,39948,Dialister,genus,0.91
sv-21:m23n715-s521,species_subgroup,39948,Dialister,genus,0.91
sv-21:m23n715-s521,subspecies,39948,Dialister,genus,0.91
sv-21:m23n715-s521,subspecies_,39948,Dialister,genus,0.91
sv-21:m23n715-s521,class,909932,Negativicutes,class,0.91
sv-194:m48n729-s522,root,1,root,root,1.00000000000065
sv-194:m48n729-s522,family,1129771,Leptotrichiaceae,family,0.9201082797862499
sv-194:m48n729-s522,family_,1129771,Leptotrichiaceae,family,0.9201082797862499
sv-194:m48n729-s522,root_,131567,cellular organisms,root_,1.00000000000065
sv-194:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000065
sv-194:m48n729-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.00000000000065
sv-194:m48n729-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.00000000000065
sv-194:m48n729-s522,class,203490,Fusobacteriia,class,0.9201082797862499
sv-194:m48n729-s522,order,203491,Fusobacteriales,order,0.9201082797862499
sv-194:m48n729-s522,order_,203491,Fusobacteriales,order,0.9201082797862499
sv-194:m48n729-s522,order__,203491,Fusobacteriales,order,0.9201082797862499
sv-194:m48n729-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9201082797862499
sv-194:m48n729-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.9201082797862499
sv-194:m48n729-s522,genus,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,species,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,species_,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,species__,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,species_group,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,species_subgroup,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,subspecies,34104,Streptobacillus,genus,0.9201082797862499
sv-194:m48n729-s522,subspecies_,34104,Streptobacillus,genus,0.9201082797862499
sv-4:J10_S92,root,1,root,root,1.0
sv-4:J10_S92,root_,131567,cellular organisms,root_,1.0
sv-4:J10_S92,order,171549,Bacteroidales,order,1.0
sv-4:J10_S92,order_,171549,Bacteroidales,order,1.0
sv-4:J10_S92,order__,171549,Bacteroidales,order,1.0
sv-4:J10_S92,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-4:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-4:J10_S92,class,200643,Bacteroidia,class,1.0
sv-4:J10_S92,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-4:J10_S92,family,815,Bacteroidaceae,family,1.0
sv-4:J10_S92,family_,815,Bacteroidaceae,family,1.0
sv-4:J10_S92,genus,816,Bacteroides,genus,1.0
sv-4:J10_S92,species,816,Bacteroides,genus,1.0
sv-4:J10_S92,species_,816,Bacteroides,genus,1.0
sv-4:J10_S92,species__,816,Bacteroides,genus,1.0
sv-4:J10_S92,species_group,816,Bacteroides,genus,1.0
sv-4:J10_S92,species_subgroup,816,Bacteroides,genus,1.0
sv-4:J10_S92,subspecies,816,Bacteroides,genus,1.0
sv-4:J10_S92,subspecies_,816,Bacteroides,genus,1.0
sv-4:J10_S92,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-4:J10_S92,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-281:m48n729-s521,root,1,root,root,0.9999999999991058
sv-281:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999991058
sv-281:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999991058
sv-281:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999991058
sv-281:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999991058
sv-281:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999991058
sv-281:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999991058
sv-281:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999991058
sv-281:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999991058
sv-281:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999991058
sv-281:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,genus,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,species,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,species_,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,species__,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,species_group,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,species_subgroup,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,subspecies,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,subspecies_,33958,Lactobacillaceae,family,0.9999999999991058
sv-281:m48n729-s521,class,91061,Bacilli,class,0.9999999999991058
sv-163:m22n729-s522,root,1,root,root,1.0
sv-163:m22n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-163:m22n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-163:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-163:m22n729-s522,genus,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,species,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,species_,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,species__,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,species_group,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,species_subgroup,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,subspecies,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,subspecies_,1375,Aerococcus,genus,1.0
sv-163:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-163:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-163:m22n729-s522,order,186826,Lactobacillales,order,1.0
sv-163:m22n729-s522,order_,186826,Lactobacillales,order,1.0
sv-163:m22n729-s522,order__,186826,Lactobacillales,order,1.0
sv-163:m22n729-s522,family,186827,Aerococcaceae,family,1.0
sv-163:m22n729-s522,family_,186827,Aerococcaceae,family,1.0
sv-163:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-163:m22n729-s522,class,91061,Bacilli,class,1.0
sv-40:m48n729-s521,root,1,root,root,0.9999999999997999
sv-40:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999997999
sv-40:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999997999
sv-40:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999997999
sv-40:m48n729-s521,genus,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,species,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,species_,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,species__,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,species_group,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.9999999999997999
sv-40:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999997999
sv-40:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999997999
sv-40:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999997999
sv-40:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999997999
sv-40:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999997999
sv-40:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999997999
sv-40:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999997999
sv-40:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999997999
sv-40:m48n729-s521,class,91061,Bacilli,class,0.9999999999997999
sv-25:m23n715-s522,root,1,root,root,1.0
sv-25:m23n715-s522,phylum,1239,Firmicutes,phylum,1.0
sv-25:m23n715-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-25:m23n715-s522,root_,131567,cellular organisms,root_,1.0
sv-25:m23n715-s522,genus,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,species,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,species_,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,species__,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,species_group,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,species_subgroup,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,subspecies,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,subspecies_,1375,Aerococcus,genus,1.0
sv-25:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-25:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-25:m23n715-s522,order,186826,Lactobacillales,order,1.0
sv-25:m23n715-s522,order_,186826,Lactobacillales,order,1.0
sv-25:m23n715-s522,order__,186826,Lactobacillales,order,1.0
sv-25:m23n715-s522,family,186827,Aerococcaceae,family,1.0
sv-25:m23n715-s522,family_,186827,Aerococcaceae,family,1.0
sv-25:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-25:m23n715-s522,class,91061,Bacilli,class,1.0
sv-112:m23n715-s520,root,1,root,root,0.9999999999999241
sv-112:m23n715-s520,phylum,1239,Firmicutes,phylum,0.9999999999999241
sv-112:m23n715-s520,subphylum,1239,Firmicutes,phylum,0.9999999999999241
sv-112:m23n715-s520,root_,131567,cellular organisms,root_,0.9999999999999241
sv-112:m23n715-s520,genus,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,species,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,species_,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,species__,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,species_group,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,species_subgroup,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,subspecies,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,subspecies_,1578,Lactobacillus,genus,0.9999999999999241
sv-112:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999999241
sv-112:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999999241
sv-112:m23n715-s520,order,186826,Lactobacillales,order,0.9999999999999241
sv-112:m23n715-s520,order_,186826,Lactobacillales,order,0.9999999999999241
sv-112:m23n715-s520,order__,186826,Lactobacillales,order,0.9999999999999241
sv-112:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999999241
sv-112:m23n715-s520,family,33958,Lactobacillaceae,family,0.9999999999999241
sv-112:m23n715-s520,family_,33958,Lactobacillaceae,family,0.9999999999999241
sv-112:m23n715-s520,class,91061,Bacilli,class,0.9999999999999241
sv-120:m22n729-s520,root,1,root,root,1.0
sv-120:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-120:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-120:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-120:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-120:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-120:m22n729-s520,order,1843489,Veillonellales,order,0.91
sv-120:m22n729-s520,order_,1843489,Veillonellales,order,0.91
sv-120:m22n729-s520,order__,1843489,Veillonellales,order,0.91
sv-120:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-120:m22n729-s520,family,31977,Veillonellaceae,family,0.91
sv-120:m22n729-s520,family_,31977,Veillonellaceae,family,0.91
sv-120:m22n729-s520,genus,39948,Dialister,genus,0.91
sv-120:m22n729-s520,species,39948,Dialister,genus,0.91
sv-120:m22n729-s520,species_,39948,Dialister,genus,0.91
sv-120:m22n729-s520,species__,39948,Dialister,genus,0.91
sv-120:m22n729-s520,species_group,39948,Dialister,genus,0.91
sv-120:m22n729-s520,species_subgroup,39948,Dialister,genus,0.91
sv-120:m22n729-s520,subspecies,39948,Dialister,genus,0.91
sv-120:m22n729-s520,subspecies_,39948,Dialister,genus,0.91
sv-120:m22n729-s520,class,909932,Negativicutes,class,0.91
sv-265:m48n729-s522,root,1,root,root,1.00000000000008
sv-265:m48n729-s522,phylum,1239,Firmicutes,phylum,1.00000000000008
sv-265:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.00000000000008
sv-265:m48n729-s522,root_,131567,cellular organisms,root_,1.00000000000008
sv-265:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.00000000000008
sv-265:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.00000000000008
sv-265:m48n729-s522,class,186801,Clostridia,class,1.00000000000008
sv-265:m48n729-s522,order,186802,Eubacteriales,order,1.00000000000008
sv-265:m48n729-s522,order_,186802,Eubacteriales,order,1.00000000000008
sv-265:m48n729-s522,order__,186802,Eubacteriales,order,1.00000000000008
sv-265:m48n729-s522,family,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,family_,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,genus,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,species,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,species_,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,species__,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,species_group,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,species_subgroup,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,subspecies,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,subspecies_,186803,Lachnospiraceae,family,1.00000000000008
sv-265:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000008
sv-164:m48n729-s522,root,1,root,root,1.0
sv-164:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-164:m48n729-s522,order,171549,Bacteroidales,order,1.0
sv-164:m48n729-s522,order_,171549,Bacteroidales,order,1.0
sv-164:m48n729-s522,order__,171549,Bacteroidales,order,1.0
sv-164:m48n729-s522,family,171552,Prevotellaceae,family,1.0
sv-164:m48n729-s522,family_,171552,Prevotellaceae,family,1.0
sv-164:m48n729-s522,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-164:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-164:m48n729-s522,class,200643,Bacteroidia,class,1.0
sv-164:m48n729-s522,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-164:m48n729-s522,genus,838,Prevotella,genus,1.0
sv-164:m48n729-s522,species,838,Prevotella,genus,1.0
sv-164:m48n729-s522,species_,838,Prevotella,genus,1.0
sv-164:m48n729-s522,species__,838,Prevotella,genus,1.0
sv-164:m48n729-s522,species_group,838,Prevotella,genus,1.0
sv-164:m48n729-s522,species_subgroup,838,Prevotella,genus,1.0
sv-164:m48n729-s522,subspecies,838,Prevotella,genus,1.0
sv-164:m48n729-s522,subspecies_,838,Prevotella,genus,1.0
sv-164:m48n729-s522,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-164:m48n729-s522,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-222:m48n729-s521,root,1,root,root,0.999999999999576
sv-222:m48n729-s521,phylum,1239,Firmicutes,phylum,0.999999999999576
sv-222:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.999999999999576
sv-222:m48n729-s521,root_,131567,cellular organisms,root_,0.999999999999576
sv-222:m48n729-s521,genus,1578,Lactobacillus,genus,0.999999999999576
sv-222:m48n729-s521,species_group,1578,Lactobacillus,genus,0.999999999999576
sv-222:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.999999999999576
sv-222:m48n729-s521,species,1596,Lactobacillus gasseri,species,0.657394880461
sv-222:m48n729-s521,species_,1596,Lactobacillus gasseri,species,0.657394880461
sv-222:m48n729-s521,species__,1596,Lactobacillus gasseri,species,0.657394880461
sv-222:m48n729-s521,subspecies,1596,Lactobacillus gasseri,species,0.657394880461
sv-222:m48n729-s521,subspecies_,1596,Lactobacillus gasseri,species,0.657394880461
sv-222:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.999999999999576
sv-222:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.999999999999576
sv-222:m48n729-s521,order,186826,Lactobacillales,order,0.999999999999576
sv-222:m48n729-s521,order_,186826,Lactobacillales,order,0.999999999999576
sv-222:m48n729-s521,order__,186826,Lactobacillales,order,0.999999999999576
sv-222:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.999999999999576
sv-222:m48n729-s521,family,33958,Lactobacillaceae,family,0.999999999999576
sv-222:m48n729-s521,family_,33958,Lactobacillaceae,family,0.999999999999576
sv-222:m48n729-s521,class,91061,Bacilli,class,0.999999999999576
sv-18:m23n715-s520,root,1,root,root,0.9999999999999
sv-18:m23n715-s520,phylum,1239,Firmicutes,phylum,0.9999999999999
sv-18:m23n715-s520,subphylum,1239,Firmicutes,phylum,0.9999999999999
sv-18:m23n715-s520,root_,131567,cellular organisms,root_,0.9999999999999
sv-18:m23n715-s520,genus,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,species,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,species_,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,species__,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,species_group,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,species_subgroup,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,subspecies,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,subspecies_,1578,Lactobacillus,genus,0.9999999999999
sv-18:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999999
sv-18:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999999
sv-18:m23n715-s520,order,186826,Lactobacillales,order,0.9999999999999
sv-18:m23n715-s520,order_,186826,Lactobacillales,order,0.9999999999999
sv-18:m23n715-s520,order__,186826,Lactobacillales,order,0.9999999999999
sv-18:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999999
sv-18:m23n715-s520,family,33958,Lactobacillaceae,family,0.9999999999999
sv-18:m23n715-s520,family_,33958,Lactobacillaceae,family,0.9999999999999
sv-18:m23n715-s520,class,91061,Bacilli,class,0.9999999999999
sv-136:m48n729-s522,root,1,root,root,0.9999999999998713
sv-136:m48n729-s522,phylum,1239,Firmicutes,phylum,0.9999999999998713
sv-136:m48n729-s522,subphylum,1239,Firmicutes,phylum,0.9999999999998713
sv-136:m48n729-s522,root_,131567,cellular organisms,root_,0.9999999999998713
sv-136:m48n729-s522,genus,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,species,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,species_,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,species__,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,species_group,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,species_subgroup,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,subspecies,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,subspecies_,1578,Lactobacillus,genus,0.9999999999998713
sv-136:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998713
sv-136:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998713
sv-136:m48n729-s522,order,186826,Lactobacillales,order,0.9999999999998713
sv-136:m48n729-s522,order_,186826,Lactobacillales,order,0.9999999999998713
sv-136:m48n729-s522,order__,186826,Lactobacillales,order,0.9999999999998713
sv-136:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998713
sv-136:m48n729-s522,family,33958,Lactobacillaceae,family,0.9999999999998713
sv-136:m48n729-s522,family_,33958,Lactobacillaceae,family,0.9999999999998713
sv-136:m48n729-s522,class,91061,Bacilli,class,0.9999999999998713
sv-166:S10_S37,root,1,root,root,1.00000000000036
sv-166:S10_S37,phylum,1239,Firmicutes,phylum,1.00000000000036
sv-166:S10_S37,subphylum,1239,Firmicutes,phylum,1.00000000000036
sv-166:S10_S37,root_,131567,cellular organisms,root_,1.00000000000036
sv-166:S10_S37,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.00000000000036
sv-166:S10_S37,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.00000000000036
sv-166:S10_S37,class,186801,Clostridia,class,1.00000000000036
sv-166:S10_S37,order,186802,Eubacteriales,order,1.00000000000036
sv-166:S10_S37,order_,186802,Eubacteriales,order,1.00000000000036
sv-166:S10_S37,order__,186802,Eubacteriales,order,1.00000000000036
sv-166:S10_S37,family,186803,Lachnospiraceae,family,0.7715216670763599
sv-166:S10_S37,family_,186803,Lachnospiraceae,family,0.7715216670763599
